,0
166,0.27440408626560725
167,0.18700340522133937
168,0.14954597048808171
169,0.14443813847900114
170,0.1362088535754824
171,0.14074914869466515
172,0.1923950056753689
173,0.21112372304199772
174,0.24419889502762432
175,0.3323204419889503
176,0.329346314325452
177,0.3168289290681502
178,0.33370196295272325
179,0.3046723804257672
180,0.3350843240254354
181,0.34946087918164226
182,0.3762786839922588
183,0.4998617638927288
184,0.5717445396737628
185,0.7517279513408902
186,0.7907105335913741
187,0.8213989494055848
188,0.779928117224219
189,0.7226983688139342
190,0.685374619850705
191,0.6027094277025159
192,0.48480545299630784
193,0.47032093155353594
194,0.4345356432831582
195,0.44049985799488783
196,0.511218403862539
197,0.5097983527406986
198,0.5239988639591026
199,0.599197247706422
200,0.5874426605504587
201,0.5412311265969802
202,0.4732868757259001
203,0.36091954022988504
204,0.3727879315346678
205,0.41959280023605783
206,0.4345221112696148
207,0.42594686263425663
208,0.5460712266817411
209,0.6226681741096665
210,0.652063312605992
211,0.6452798191068401
212,0.5514414923685698
213,0.36856981345392875
214,0.2642736009044658
215,0.2043527416619559
216,0.2015262860373092
217,0.19643866591294518
218,0.1693046919163369
219,0.1693046919163369
220,0.17382702091577162
221,0.21481062747314866
222,0.2566421707179197
223,0.35387224420576596
224,0.3694177501413228
225,0.3352176370830978
226,0.36258326093252247
227,0.3509991311902693
228,0.35019785189372526
229,0.3787450537026569
230,0.3843979649519503
231,0.5460712266817411
232,0.6893725268513284
233,0.7218767665347654
234,0.7261164499717354
235,0.6927642736009044
236,0.5994912379875635
237,0.5469283276450512
238,0.38631156930126004
239,0.207284572105419
240,0.1593625498007968
241,0.15367103016505407
242,0.13887307911212293
243,0.1385885031303358
244,0.17273762094479225
245,0.18412066021627774
246,0.20916334661354583
247,0.292544109277177
248,0.2871371656232214
249,0.3025042686397268
250,0.3422837761447145
251,0.38920293951384966
252,0.4140580535002846
253,0.4220261809903244
254,0.42942515651679
255,0.4706886738759249
256,0.4496300512236767
257,0.5745589072282299
258,0.5933409220261809
259,0.5343642611683849
260,0.4735344336937962
261,0.3682413204325555
262,0.32356289129197496
263,0.2700626067159932
264,0.2472965281730222
265,0.24018212862834376
266,0.2205463858850313
267,0.21876766534765404
268,0.22639909553420012
269,0.25127190503109104
270,0.34963256076879595
271,0.38044092707744487
272,0.3629169022046354
273,0.39089881288863765
274,0.5599208592425099
275,0.46184284906726963
276,0.3776144714527982
277,0.46325607687959297
278,0.5132843414358395
279,0.4612775579423403
280,0.5993395707209687
281,0.6835443037974683
282,0.6777655476059439
283,0.5916345624656026
284,0.5704457897633461
285,0.49284534947716013
286,0.3250423968343697
287,0.28462408140192197
288,0.2413793103448276
289,0.20689655172413793
290,0.22300734878462408
291,0.35952515545505936
292,0.2625777275296778
293,0.28462408140192197
294,0.4372592184920198
295,0.5718294051627385
296,0.615979381443299
297,0.5876288659793815
298,0.5595647193585338
299,0.5122091353059466
300,0.5101982189026142
301,0.5096236713588049
302,0.523412812410227
303,0.5779948290721058
304,0.6918671248568156
305,0.7448453608247423
306,0.6955899198167239
307,0.6978808705612829
308,0.654639175257732
309,0.5695876288659794
310,0.41609392898052694
311,0.364069006543724
312,0.260233918128655
313,0.2549707602339181
314,0.23771929824561402
315,0.22690058479532163
316,0.23128654970760235
317,0.25773195876288657
318,0.3634020618556701
319,0.5246277205040092
320,0.534077892325315
321,0.4995685936151855
322,0.5619787172850158
323,0.548748921484038
324,0.5310344827586206
325,0.5767241379310345
326,0.5686781609195403
327,0.5149425287356322
328,0.6397711015736767
329,0.7407725321888412
330,0.7450643776824034
331,0.6286123032904148
332,0.6117310443490701
333,0.5102526002971768
334,0.41188707280832093
335,0.2959881129271917
336,0.18259335489561893
337,0.17236342389716622
338,0.17236342389716622
339,0.17236342389716622
340,0.17207128250073037
341,0.255793991416309
342,0.35965665236051503
343,0.5590844062947067
344,0.506872852233677
345,0.5369415807560137
346,0.5515463917525774
347,0.5237686139747996
348,0.5194730813287515
349,0.5148342059336823
350,0.4621873182082606
351,0.5017452006980803
352,0.5796974985456661
353,0.7130584192439863
354,0.7551546391752577
355,0.6944444444444444
356,0.6383161512027491
357,0.5100229095074456
358,0.3742840778923253
359,0.286368843069874
360,0.19736842105263158
361,0.18333333333333332
362,0.15233918128654972
363,0.15703971119133575
364,0.16756919374247894
365,0.18130227001194743
366,0.29002389486260455
367,0.5364768683274022
368,0.5593567251461988
369,0.5010309278350515
370,0.482179675994109
371,0.4648011782032401
372,0.43466745144202473
373,0.4152442613301942
374,0.4284873454973514
375,0.45119116792562464
376,0.48349459305634607
377,0.6209447922595333
378,0.6448491747296529
379,0.6326124075128059
380,0.6028064146620847
381,0.5286368843069874
382,0.36345148169668795
383,0.24663545933294323
384,0.22703335283791692
385,0.21299005266237567
386,0.27735517846693974
387,0.28820453224869264
388,0.27919814061592096
389,0.40674026728646134
390,0.4681274900398406
391,0.7034718269778031
392,0.6630620375640296
393,0.579610538373425
394,0.5781786941580757
395,0.5398406374501992
396,0.5313033579965851
397,0.5005691519635743
398,0.5028457598178714
399,0.5136596471257826
400,0.5395560614684121
401,0.7284633294528522
402,0.7316448491747296
403,0.6360273192942516
404,0.558053500284576
405,0.5944792259533296
406,0.40239043824701193
407,0.33181559476380196
408,0.2575412635173591
409,0.24558907228229937
410,0.2564029595902106
411,0.2620944792259533
412,0.2800697269029634
413,0.30447414294015107
414,0.3567693201626961
415,0.489540964555491
416,0.5432887855897733
417,0.5517141196978501
418,0.6135967460778617
419,0.46869664200341493
420,0.4396698918611269
421,0.4371087080250427
422,0.4413773477518497
423,0.48140615920976176
424,0.6165020337013364
425,0.700464846019756
426,0.7030796048808832
427,0.6074956420685648
428,0.563335270191749
429,0.47850087158628707
430,0.37478656801365967
431,0.31360273192942517
432,0.2675014228799089
433,0.26693227091633465
434,0.2663631189527604
435,0.2825839499146272
436,0.27019174898314935
437,0.3038930854154561
438,0.3407902382335851
439,0.3769230769230769
440,0.4153846153846154
441,0.520414201183432
442,0.4535502958579882
443,0.4035341830822711
444,0.41946697566628044
445,0.4078794901506373
446,0.3574739281575898
447,0.3547337278106509
448,0.5136094674556213
449,0.7355029585798817
450,0.7041420118343196
451,0.7017751479289941
452,0.6594674556213018
453,0.5630177514792899
454,0.41628041714947855
455,0.37717265353418306
456,0.3040816326530612
457,0.3034985422740525
458,0.30272305909617614
459,0.30533024333719583
460,0.3210059171597633
461,0.3636094674556213
462,0.5216191352345906
463,0.603416149068323
464,0.5736505032021958
465,0.5641105246817758
466,0.5730659025787965
467,0.49486461251167135
468,0.5169623404917523
469,0.5029604238080398
470,0.4529323308270677
471,0.3847328244274809
472,0.5044195639363582
473,0.7124337065409546
474,0.718326458456099
475,0.5978196817913966
476,0.626694166175604
477,0.6599882144961697
478,0.4584535487593768
479,0.4235429890363531
480,0.3565114908662345
481,0.34778681120144533
482,0.34598012646793136
483,0.31647094248720264
484,0.2911773562180066
485,0.3255043661547727
486,0.610960554049985
487,0.662712895377129
488,0.650703382220892
489,0.6521999401376833
490,0.6303501945525292
491,0.5956937799043063
492,0.5132450331125827
493,0.527511961722488
494,0.5083406496927129
495,0.5820289855072464
496,0.6107246376811594
497,0.618840579710145
498,0.6376160527103923
499,0.5864031147050015
500,0.5989817310572028
501,0.6076669661575322
502,0.4192872117400419
503,0.3671758011380653
504,0.2879010891963497
505,0.3131851851851852
506,0.3028148148148148
507,0.29172799528996174
508,0.29643803355902265
509,0.33735649102148957
510,0.3982926111274654
511,0.638368580060423
512,0.6421052631578947
513,0.6190789473684211
514,0.5546272493573264
515,0.46593830334190234
516,0.4296272493573265
517,0.4463367609254499
518,0.4781491002570694
519,0.5189588688946015
520,0.6645244215938303
521,0.6883401062832135
522,0.6967802438261956
523,0.6852376455775889
524,0.6742732103782432
525,0.6594271325149512
526,0.5864332603938731
527,0.38133163427843264
528,0.32844855049378785
529,0.3233513857916534
530,0.32175852182223635
531,0.3306785600509716
532,0.3545715195922268
533,0.378464479133482
534,0.43937460114869176
535,0.6465324384787472
536,0.6625119846596357
537,0.646852029402365
538,0.6593160754234579
539,0.5967484858144724
540,0.5961839224272756
541,0.5717418546365914
542,0.5852361588989677
543,0.5359150530918176
544,0.6249219237976265
545,0.70737039350406
546,0.7061211742660837
547,0.6442848219862586
548,0.6283572767020612
549,0.5281074328544659
550,0.4669603524229075
551,0.36217747010698553
552,0.334185303514377
553,0.3501597444089457
554,0.3376996805111821
555,0.3226837060702875
556,0.334185303514377
557,0.365814696485623
558,0.4325421611492817
559,0.5063938618925832
560,0.5965473145780051
561,0.5709035222052068
562,0.5693721286370598
563,0.4542113323124043
564,0.4591117917304747
565,0.4569678407350689
566,0.45272459499263623
567,0.4792341678939617
568,0.5207658321060383
569,0.572211011818968
570,0.5756702219659844
571,0.5707696742577112
572,0.5278178149322571
573,0.4782358028250216
574,0.38310752378206975
575,0.3280484289420582
576,0.28230791875183986
577,0.2937886370326759
578,0.2940830144244922
579,0.27524286134824844
580,0.2973211657344716
581,0.328230791875184
582,0.35796290844863116
583,0.3809243450103032
584,0.379746835443038
585,0.4218428024727701
586,0.5690314983809244
587,0.5699146305563733
588,0.5175154548130704
589,0.5092728878422137
590,0.5201648513394171
591,0.5560680311328913
592,0.5148457768809456
593,0.6039204381666187
594,0.6511963101758432
595,0.6468722974920726
596,0.6125450180072028
597,0.46404833836858006
598,0.4288343558282209
599,0.34938650306748464
600,0.3423609066823668
601,0.3232263762143067
602,0.29202237268177805
603,0.2696496909037386
604,0.2696496909037386
605,0.2770091256991463
606,0.3455990579923462
607,0.3847512511039152
608,0.3953488372093023
609,0.4018251398292611
610,0.3974094789520165
611,0.36120105975861055
612,0.3550191345304681
613,0.3741536649985281
614,0.3841624963202826
615,0.36532234324403884
616,0.5131161718074373
617,0.5713462092822139
618,0.6105505909484001
619,0.5770833333333333
620,0.5298639858072147
621,0.5419939577039274
622,0.48489425981873113
623,0.37069486404833835
624,0.3187311178247734
625,0.3163141993957704
626,0.3540785498489426
627,0.3726937269372694
628,0.3634686346863469
629,0.37392373923739236
630,0.45817958179581797
631,0.5556580565805658
632,0.5676761433868974
633,0.6460639606396064
634,0.6180811808118081
635,0.576260762607626
636,0.5208459214501511
637,0.4915509957754979
638,0.5359199757502273
639,0.5710821461048803
640,0.676639468117256
641,0.8099123602296766
642,0.7964391691394659
643,0.7892084198043285
644,0.8141120664097243
645,0.6620219389267714
646,0.5764919721296576
647,0.46531354135110575
648,0.3474704634959103
649,0.3359588003635262
650,0.37444411503112957
651,0.3513193003261192
652,0.3572487399940706
653,0.39845834568633265
654,0.5209012748295286
655,0.7414367990300091
656,0.7165807820551683
657,0.6268566232191574
658,0.627420842299416
659,0.5022734161867233
660,0.5442731943185253
661,0.6047144152311876
662,0.5278369333738971
663,0.5256447406548826
664,0.6432479124676073
665,0.7564065649294558
666,0.767348114022459
667,0.7684998560322488
668,0.6723293982147999
669,0.5839331989634322
670,0.4998560322487763
671,0.4031097034264325
672,0.35401352543369596
673,0.35489561893560717
674,0.3454866215818877
675,0.3137312555130844
676,0.3678329902969715
677,0.4231108497500735
678,0.5426721600941731
679,0.7516185991759858
680,0.7195876288659794
681,0.5416543136673584
682,0.5031700288184437
683,0.505868544600939
684,0.3778097982708934
685,0.3893371757925072
686,0.4037463976945245
687,0.42939481268011526
688,0.5930835734870317
689,0.7976945244956772
690,0.7844380403458213
691,0.7792507204610951
692,0.7381090487238979
693,0.5974477958236659
694,0.5515850144092219
695,0.4054755043227666
696,0.34236311239193085
697,0.3547550432276657
698,0.34812680115273775
699,0.30835734870317005
700,0.3195965417867435
701,0.39287816362566214
702,0.5303119482048264
703,0.6968805179517363
704,0.6751030017657446
705,0.6609365737996443
706,0.6748666271487849
707,0.523342939481268
708,0.4443804034582133
709,0.44409221902017293
710,0.4605187319884726
711,0.575529138880835
712,0.723688025514642
713,0.801101768628588
714,0.7924087591240876
715,0.7993089547941261
716,0.7224301756406565
717,0.570559258186033
718,0.4343668501883512
719,0.3982147998848258
720,0.3723006046645551
721,0.3648142816009214
722,0.3676936366253959
723,0.32738266628275264
724,0.3593435070544198
725,0.4481034989708909
726,0.5019112025874742
727,0.6183022275737508
728,0.6199706314243759
729,0.6094334196146103
730,0.6028185217141213
731,0.523589001447178
732,0.5107851596203624
733,0.4227782571182053
734,0.4641932700603969
735,0.4454989933851021
736,0.5912596401028277
737,0.718329997140406
738,0.7145323741007195
739,0.6517985611510791
740,0.6045181584215041
741,0.5536690647482014
742,0.40291678581641405
743,0.3351444094938519
744,0.32637459570714494
745,0.30549838282857983
746,0.3166715671861217
747,0.2966774478094678
748,0.30726256983240224
749,0.3504851514260512
750,0.37900617465451336
751,0.521023228462217
752,0.5777712437518377
753,0.5924728021170244
754,0.5366068803293149
755,0.483271375464684
756,0.4900719424460432
757,0.426079496711467
758,0.4192164712610809
759,0.4177866742922505
760,0.5456105233056906
761,0.691163854732628
762,0.6894480983700314
763,0.6271089505290249
764,0.567343437231913
765,0.5711749038176975
766,0.374187832250443
767,0.39190785587714116
768,0.34783887092031757
769,0.3187297853572479
770,0.3166715671861217
771,0.2978535724786827
772,0.2978535724786827
773,0.3378418112319906
774,0.35489561893560717
775,0.40811526021758304
776,0.4187003822405175
777,0.5719413700269219
778,0.6078372719114568
779,0.5489081663176787
780,0.5474254742547425
781,0.5001479727730098
782,0.5611127552530334
783,0.5640722107132288
784,0.6092086330935251
785,0.679136690647482
786,0.6682014388489209
787,0.6141007194244604
788,0.4776978417266187
789,0.4360655737704918
790,0.3576357635763576
791,0.31902929860905593
792,0.31370227878070434
793,0.3323468481799349
794,0.3332346848179935
795,0.3125184965966262
796,0.3175495708789583
797,0.34566439775081387
798,0.4184172661870504
799,0.5461870503597123
800,0.6234782608695653
801,0.6391304347826087
802,0.6715421303656598
803,0.6099290780141844
804,0.566193853427896
805,0.5387365911799762
806,0.6331158744951848
807,0.6235224586288416
808,0.6637246248896734
809,0.68696675492792
810,0.703442188879082
811,0.6828478964401294
812,0.6831421006178288
813,0.6573882143914718
814,0.5478081788761401
815,0.3993339388434756
816,0.35876475930971846
817,0.3563427187405389
818,0.3469573115349682
819,0.32182864062973054
820,0.3206176203451408
821,0.34150772025431425
822,0.3884347562821677
823,0.5636952044719035
824,0.5915783274440518
825,0.6329488317065957
826,0.6288080449571133
827,0.5971731448763251
828,0.5615429917550059
829,0.5347467608951708
830,0.5273851590106007
831,0.5472533963378617
832,0.5983461311281748
833,0.616902237926973
834,0.6065959952885748
835,0.6657832744405182
836,0.6808009422850412
837,0.6039458186101295
838,0.4263206672845227
839,0.3941921532282978
840,0.3536513545347468
841,0.3457008244994111
842,0.3293939393939394
843,0.31545454545454543
844,0.33121212121212124
845,0.3612121212121212
846,0.45612485276796233
847,0.664605418138987
848,0.6205264714581484
849,0.6131322094055013
850,0.5617426428159261
851,0.534333525678015
852,0.5617426428159261
853,0.5377957299480669
854,0.5464213854555907
855,0.60678355849382
856,0.6608220753089968
857,0.7335441218741018
858,0.7220465651049152
859,0.7099741304972693
860,0.6935901121011785
861,0.5214141994826099
862,0.44323081345214144
863,0.35182523713710834
864,0.3319538870824712
865,0.3431865208394916
866,0.3254507833284067
867,0.32160804020100503
868,0.3174697014484186
869,0.3514631983446645
870,0.48714159030446347
871,0.6047886491279929
872,0.671297664794561
873,0.6378269617706237
874,0.6053463638976717
875,0.5578917858144099
876,0.5564900476590973
877,0.5497617045135968
878,0.5546719681908548
879,0.5600681624538484
880,0.6784412671712924
881,0.7457246986262966
882,0.7748808522567985
883,0.7695542472666106
884,0.7869358003924867
885,0.7218951499859826
886,0.5604149144939725
887,0.4213624894869638
888,0.3163353500432152
889,0.3258426966292135
890,0.3232497839239412
891,0.30682800345721695
892,0.3195044655718813
893,0.3408239700374532
894,0.44569288389513106
895,0.5511380005762028
896,0.5506958250497018
897,0.5630983463881636
898,0.5372787931534668
899,0.533217290397447
900,0.5651290977661735
901,0.49898462431099505
902,0.4975340876124166
903,0.512329561937917
904,0.6231184322635615
905,0.767877094972067
906,0.7537455734132389
907,0.7303187142467993
908,0.7594660855352765
909,0.6940888041405612
910,0.5393625715064015
911,0.38136747480250616
912,0.33734265734265734
913,0.31244755244755246
914,0.28335664335664335
915,0.26461538461538464
916,0.307972027972028
917,0.3213879408418658
918,0.40017064846416384
919,0.508859357696567
920,0.6334440753045404
921,0.6428571428571429
922,0.707641196013289
923,0.5843094524652683
924,0.45028602560610187
925,0.4295832198311087
926,0.44374829746663036
927,0.4560065377281395
928,0.5668755107600109
929,0.733587578316535
930,0.7324979569599565
931,0.6973576682102969
932,0.6041950422228276
933,0.40207028057749933
934,0.3473168074094252
935,0.3220060290490545
936,0.30424992963692654
937,0.30685314685314685
938,0.30937062937062937
939,0.28895104895104895
940,0.2875524475524476
941,0.3186013986013986
942,0.3233566433566434
943,0.3295104895104895
944,0.3902097902097902
945,0.44475524475524475
946,0.4405594405594406
947,0.4909090909090909
948,0.5025878507218742
949,0.546717515663307
950,0.5072187414873331
951,0.5061291201307546
952,0.5905747752655952
953,0.649414328520839
954,0.5905747752655952
955,0.6194497412149278
956,0.5946608553527649
957,0.4418414600926178
958,0.38599836556796513
959,0.31190411332062107
960,0.2827972027972028
961,0.2847552447552448
962,0.28895104895104895
963,0.2665734265734266
964,0.27384615384615385
965,0.30293706293706296
966,0.45062937062937064
967,0.6071915009534187
968,0.6314355761372923
969,0.6469626804685372
970,0.5908471806047398
971,0.43421411059656767
972,0.374617311438909
973,0.39062925633342416
974,0.40234268591664396
975,0.43394170525742304
976,0.5987469354399346
977,0.7673658403704713
978,0.7649141923181695
979,0.7608281122309998
980,0.7349496050122583
981,0.6573140833560338
982,0.5224734404794334
983,0.38845001362026693
984,0.3572027972027972
985,0.3186013986013986
986,0.31300699300699303
987,0.2923076923076923
988,0.2931468531468531
989,0.3239160839160839
990,0.42631435576137294
991,0.6266628927257288
992,0.6934616473252193
993,0.6745414118954975
994,0.6753752084491385
995,0.5033351862145636
996,0.481378543635353
997,0.47693162868260147
998,0.48971650917176207
999,0.46859366314619233
1000,0.48577063961679345
1001,0.5850886917960089
1002,0.6444013303769401
1003,0.5648558758314856
1004,0.5462860310421286
1005,0.47560975609756095
1006,0.4043791574279379
1007,0.3464523281596452
1008,0.3325740318906606
1009,0.3078018223234624
1010,0.31092677345537756
1011,0.30663615560640733
1012,0.31178489702517165
1013,0.33285876993166286
1014,0.42017738359201773
1015,0.618049734562727
1016,0.5839727195225917
1017,0.5374744823563721
1018,0.5360163312919218
1019,0.4305840915761667
1020,0.4261479964902018
1021,0.43024276104124015
1022,0.4156829679595278
1023,0.4299039780521262
1024,0.5115438108484005
1025,0.7112656467315717
1026,0.811404728789986
1027,0.813322138259166
1028,0.7824756606397775
1029,0.5977746870653685
1030,0.44645340751043117
1031,0.33936022253129344
1032,0.33781080308659617
1033,0.34466990568733924
1034,0.3100885967419263
1035,0.28979708488139466
1036,0.3127335441218741
1037,0.37048987973012615
1038,0.45049928673323825
1039,0.6427566807313643
1040,0.7459915611814346
1041,0.6979310344827586
1042,0.6533480297602645
1043,0.5963075227335354
1044,0.5239811477682285
1045,0.4949021769082392
1046,0.4731330945163957
1047,0.4869109947643979
1048,0.5263742365352582
1049,0.6526929483620211
1050,0.6793448084397556
1051,0.6865630205441421
1052,0.6522346368715084
1053,0.5717877094972067
1054,0.45669072737368127
1055,0.3792337590227651
1056,0.31538034425319267
1057,0.31565796779566907
1058,0.31565796779566907
1059,0.31066074403109384
1060,0.3325930038867296
1061,0.4655746807329261
1062,0.609106052193226
1063,0.7587623220153341
1064,0.7845016429353778
1065,0.7552026286966046
1066,0.6010405257393209
1067,0.5514786418400877
1068,0.5588718510405257
1069,0.5654435925520263
1070,0.5857064622124863
1071,0.5769441401971522
1072,0.6907948647910407
1073,0.7678229991805517
1074,0.7795684239278886
1075,0.7784758262769735
1076,0.745697896749522
1077,0.6656651188199946
1078,0.48565965583174
1079,0.35372848948374763
1080,0.3155680224403927
1081,0.33099579242636745
1082,0.3338008415147265
1083,0.30771388499298735
1084,0.3051893408134642
1085,0.3270687237026648
1086,0.3570827489481066
1087,0.4482468443197756
1088,0.5511921458625526
1089,0.46760168302945304
1090,0.46507713884992985
1091,0.4244039270687237
1092,0.41021981159006565
1093,0.33127629733520336
1094,0.36793225894564324
1095,0.44332149685878175
1096,0.4807429664026222
1097,0.5856323408904671
1098,0.5921879267959574
1099,0.5990166621141765
1100,0.5279978148046982
1101,0.4070126227208976
1102,0.3340813464235624
1103,0.2953716690042076
1104,0.2920056100981767
1105,0.3085553997194951
1106,0.3105189340813464
1107,0.2973352033660589
1108,0.2962131837307153
1109,0.32145862552594673
1110,0.3458625525946704
1111,0.4182328190743338
1112,0.37924263674614306
1113,0.4364656381486676
1114,0.3632538569424965
1115,0.32566619915848527
1116,0.40813464235624125
1117,0.39691444600280507
1118,0.340617317672767
1119,0.37066375307293087
1120,0.49986342529363564
1121,0.6080305927342257
1122,0.7290357825730674
1123,0.7271237366839661
1124,0.6509150505326413
1125,0.6157082748948106
1126,0.4603085553997195
1127,0.4185133239831697
1128,0.3399719495091164
1129,0.31977559607293127
1130,0.26956521739130435
1131,0.24319775596072932
1132,0.2922861150070126
1133,0.32342215988779804
1134,0.39691444600280507
1135,0.5744740532959327
1136,0.5897295820813985
1137,0.5796230538104343
1138,0.5525812619502868
1139,0.43266866976236
1140,0.42338158972958206
1141,0.3903305107894018
1142,0.3283255940999727
1143,0.4091778202676864
1144,0.5310024583447146
1145,0.643266866976236
1146,0.7254848402075935
1147,0.7074569789674953
1148,0.6118546845124283
1149,0.44250204862059545
1150,0.34089046708549575
1151,0.28544113630155693
1152,0.26367461430575034
1153,0.2776998597475456
1154,0.276577840112202
1155,0.264796633941094
1156,0.2743338008415147
1157,0.3396914446002805
1158,0.47517531556802245
1159,0.5212034383954155
1160,0.571590586901049
1161,0.6053303090445138
1162,0.6007938758151403
1163,0.47295036252091466
1164,0.4185722253206916
1165,0.417940582636285
1166,0.4142330592571591
1167,0.4274958170663692
1168,0.509760178471835
1169,0.6469604015616286
1170,0.7334076965978806
1171,0.7130507529280535
1172,0.704127161182376
1173,0.48745119910764084
1174,0.3845510317902956
1175,0.3137200223089794
1176,0.2684813753581662
1177,0.28911174785100285
1178,0.333810888252149
1179,0.32664756446991405
1180,0.28022922636103154
1181,0.30812078569334506
1182,0.4567830566685747
1183,0.5744132799084144
1184,0.5707494407158836
1185,0.5193929173693086
1186,0.4285313901345291
1187,0.39221724524076146
1188,0.41881298992161253
1189,0.40453527435610304
1190,0.4039753639417693
1191,0.4311310190369541
1192,0.5237961926091825
1193,0.6478163493840985
1194,0.7012877939529675
1195,0.7064066852367687
1196,0.6200557103064067
1197,0.581058495821727
1198,0.41727019498607243
1199,0.31058495821727017
1200,0.2647395535203205
1201,0.25414997137950773
1202,0.25701202060675443
1203,0.29049799656554093
1204,0.29708070978820833
1205,0.3251287922152261
1206,0.5125930165998855
1207,0.5924667233078448
1208,0.6105919003115264
1209,0.5938827527612575
1210,0.5018408382894364
1211,0.4250920419144718
1212,0.40271877655055227
1213,0.3882752761257434
1214,0.47833474936278675
1215,0.5165675446049278
1216,0.5158774373259053
1217,0.6696531791907514
1218,0.6771676300578034
1219,0.6537604456824513
1220,0.5807799442896936
1221,0.528133704735376
1222,0.4871866295264624
1223,0.4291417165668663
1224,0.41383156720580033
1225,0.4626324595649749
1226,0.3877958368976333
1227,0.3192200557103064
1228,0.40891364902506966
1229,0.5155988857938719
1230,0.583008356545961
1231,0.6665738161559889
1232,0.5958217270194986
1233,0.4947075208913649
1234,0.4668523676880223
1235,0.3807799442896936
1236,0.3520891364902507
1237,0.3303621169916435
1238,0.3311390955924442
1239,0.35031482541499714
1240,0.48683457355466514
1241,0.4962793360045793
1242,0.48969662278191184
1243,0.4682312535775615
1244,0.4611175115207373
1245,0.42309907834101385
1246,0.2741843159702347
1247,0.23153978248425872
1248,0.1886090440755581
1249,0.1994848311390956
1250,0.1994848311390956
1251,0.18832283915283343
1252,0.2032054951345163
1253,0.20377790497996565
1254,0.2309673726388094
1255,0.2761877504293074
1256,0.2790497996565541
1257,0.2990841442472811
