,0
2002,0.7142857142857143
2003,0.6264367816091954
2004,0.6049475262368815
2005,0.5947026486756621
2006,0.5964517741129435
2007,0.6323639075316928
2008,0.7193636589609744
2009,0.6762732919254658
2010,0.7105590062111802
2011,0.7008440913604767
2012,0.6449851042701092
2013,0.6176762661370407
2014,0.625901068854089
2015,0.625901068854089
2016,0.6164553815560527
2017,0.5841411881680338
2018,0.586875466070097
2019,0.5935868754660701
2020,0.5923440218742232
2021,0.6134725329356202
2022,0.6034956304619226
2023,0.6213180229655517
2024,0.6146743199401048
2025,0.612684883429431
2026,0.6480320882426673
2027,0.6680872399097518
2028,0.6332906530089629
2029,0.6153649167733675
2030,0.6491271820448877
2031,0.7418172936003908
2032,0.764533463605276
2033,0.6546165119687347
2034,0.6389838788470933
2035,0.638407036403616
2036,0.7598434825140621
2037,0.7241379310344828
2038,0.6500366837857667
2039,0.7163120567375887
2040,0.7050623624358033
2041,0.6197114208853021
2042,0.6908779652726829
2043,0.6671557838102226
2044,0.7268280753240401
2045,0.7483492296404989
2046,0.7454145267791636
2047,0.749877750611247
2048,0.7542745481191988
2049,0.7440156326331216
2050,0.6949193942354666
2051,0.6170004885197851
2052,0.6001465559355154
2053,0.5901319003419638
2054,0.5915974596971177
2055,0.6033219345383488
2056,0.6790425012212995
2057,0.7277384727982434
2058,0.7527459116426654
2059,0.7627532340737124
2060,0.717391304347826
2061,0.6497313141182218
2062,0.6492427943331704
2063,0.6201758671226185
2064,0.6023448949682462
2065,0.621152906692721
2066,0.6047874938935027
2067,0.6201758671226185
2068,0.6160234489496824
2069,0.6382510991695164
2070,0.6180708180708181
2071,0.633264992311635
2072,0.6294218101976091
2073,0.6552817760429372
2074,0.7465235423273969
2075,0.7477433520370822
2076,0.6681307955100049
2077,0.6376217324449001
2078,0.657011022814663
2079,0.7083536883243772
2080,0.7619047619047619
2081,0.7353012929982923
2082,0.6523542327396926
2083,0.6329917032698877
2084,0.6234748657881893
2085,0.6436248168050807
2086,0.6287249633610161
2087,0.6106497313141183
2088,0.618466047874939
2089,0.6306790425012213
2090,0.6121152906692721
2091,0.621152906692721
2092,0.6380068392769908
2093,0.633610161211529
2094,0.643397608005858
2095,0.6473029045643154
2096,0.6643083678946085
2097,0.6618687484752379
2098,0.6501585752622591
2099,0.6133756407127167
2100,0.602783203125
2101,0.6038104543234001
2102,0.6326331216414265
2103,0.642647777234978
2104,0.629059829059829
2105,0.616247865333008
2106,0.6364967065137839
2107,0.6569895096364967
2108,0.6537335285505125
2109,0.6238397655105031
2110,0.6526624328285295
2111,0.6165119687347338
2112,0.6130923302393747
2113,0.626038104543234
2114,0.621152906692721
2115,0.6297020029311187
2116,0.6121152906692721
2117,0.6541279921836834
2118,0.6338235294117647
2119,0.6602941176470588
2120,0.6489465948064674
2121,0.6374326310632044
2122,0.6237138657520823
2123,0.6129348358647722
2124,0.6219990200881921
2125,0.6019108280254777
2126,0.6025891548607719
2127,0.6280830280830281
2128,0.6981684981684981
2129,0.7355452549402294
2130,0.7218833861917541
2131,0.7338375213466699
2132,0.6883845778428501
2133,0.6678057114962167
2134,0.6734245236932096
2135,0.6678065461651197
2136,0.6358085002442599
2137,0.6392281387396189
2138,0.6028368794326241
2139,0.6214233308877476
2140,0.6133528980190756
2141,0.6436248168050807
2142,0.6306372549019608
2143,0.6679735358980642
2144,0.6501714845663891
2145,0.6634002939735424
2146,0.7209701126898579
2147,0.7312591866731994
2148,0.7006369426751592
2149,0.6322880940715335
2150,0.6541279921836834
2151,0.6456654456654457
2152,0.6781440781440782
2153,0.6855330568431325
2154,0.6614634146341464
2155,0.6485365853658537
2156,0.6908247925817472
2157,0.6444607125427038
2158,0.646800195407914
2159,0.6157791890571568
2160,0.625305324865657
2161,0.6270151441133366
2162,0.6333659013190034
2163,0.6748900830483635
2164,0.6621885686370298
2165,0.7042012701514412
2166,0.6556291390728477
2167,0.6434526728788622
2168,0.6289493019838354
2169,0.6429096252755327
2170,0.6495224099926524
2171,0.7097722263041881
2172,0.6589071306052439
2173,0.6390590541533938
2174,0.6465559355153884
2175,0.6643869076697606
2176,0.6757020757020757
2177,0.6550378141010003
2178,0.7478048780487805
2179,0.7851219512195122
2180,0.7557940961210051
2181,0.6913881434496219
2182,0.6057645334636053
2183,0.5981924767953102
2184,0.5791402051783098
2185,0.5867122618466047
2186,0.600390815828041
2187,0.6045432340009771
2188,0.5991695163654128
2189,0.6355642403517342
2190,0.610595703125
2191,0.6660971442518916
2192,0.6621127104171749
2193,0.6250304952427421
2194,0.649670651378385
2195,0.6606489387655525
2196,0.62298682284041
2197,0.622650720039053
2198,0.6243282852955545
2199,0.6390922401171303
2200,0.6449487554904831
2201,0.6794246708922477
2202,0.7442710872745002
2203,0.6921014139444174
2204,0.6648793565683646
2205,0.6557776694295465
2206,0.6382719062728825
2207,0.6231388821088601
2208,0.6150842079570418
2209,0.6209421527947279
2210,0.6302172321210642
2211,0.6126433976080059
2212,0.6060532096656089
2213,0.622650720039053
2214,0.6361639824304539
2215,0.6568986568986569
2216,0.6734146341463415
2217,0.6663414634146342
2218,0.6695121951219513
2219,0.6780487804878049
2220,0.6726829268292683
2221,0.6447047340165935
2222,0.6451061752501831
2223,0.6989010989010989
2224,0.7477411477411477
2225,0.685609756097561
2226,0.7265853658536585
2227,0.6951219512195121
2228,0.675609756097561
2229,0.6774823127592096
2230,0.66552734375
2231,0.6771672771672772
2232,0.6708211143695014
2233,0.6422287390029325
2234,0.6270772238514174
2235,0.6158357771260997
2236,0.6786412512218963
2237,0.7294721407624634
2238,0.6397849462365591
2239,0.6206643869076698
2240,0.640625
2241,0.656494140625
2242,0.6553575787161338
2243,0.7705638271906273
2244,0.6912374908469612
2245,0.6591796875
2246,0.6993894993894993
2247,0.7375366568914956
2248,0.8003909113119961
2249,0.7054073892830928
2250,0.7379495962808906
2251,0.7284071446048447
2252,0.7049180327868853
2253,0.662353515625
2254,0.6604742116841847
2255,0.6235639208017599
2256,0.622341725739428
2257,0.6296748961134196
2258,0.6428746027866047
2259,0.6489855780982645
2260,0.6340747983378147
2261,0.6242972378391591
2262,0.6287878787878788
2263,0.6395405669599218
2264,0.64404296875
2265,0.646484375
2266,0.64697265625
2267,0.642578125
2268,0.6474609375
2269,0.6371184371184371
2270,0.6478632478632479
2271,0.6641407968711807
2272,0.6792960156440968
2273,0.68701171875
2274,0.69677734375
2275,0.700439453125
2276,0.7196581196581197
2277,0.6871794871794872
2278,0.655585431434857
2279,0.6629186018088487
2280,0.662429723783916
2281,0.6609630897091175
2282,0.6321192862380836
2283,0.6433634808115375
2284,0.6404302126619409
2285,0.694451234417013
2286,0.7570276216084088
2287,0.7245845552297165
2288,0.668701171875
2289,0.683349609375
2290,0.674072265625
2291,0.66943359375
2292,0.654296875
2293,0.6455078125
2294,0.652099609375
2295,0.663818359375
2296,0.657958984375
2297,0.677734375
2298,0.697265625
2299,0.681640625
2300,0.65576171875
2301,0.679443359375
2302,0.6659335288367546
2303,0.6401857736494745
2304,0.6409190906868736
2305,0.6213639696895624
2306,0.6365191884624786
2307,0.6382302615497434
2308,0.6172085064776338
2309,0.6277193840136885
2310,0.6610337972166997
2311,0.6535785288270378
2312,0.6484375
2313,0.678955078125
2314,0.6797656822064926
2315,0.7212594581401025
2316,0.718994140625
2317,0.648193359375
2318,0.657470703125
2319,0.666748046875
2320,0.68212890625
2321,0.649658203125
2322,0.66015625
2323,0.6533203125
2324,0.6585246702491451
2325,0.6590131900341963
2326,0.6427174975562072
2327,0.666911045943304
2328,0.6505376344086021
2329,0.6581133919843597
2330,0.6390518084066471
2331,0.635386119257087
2332,0.6190127077223851
2333,0.6854838709677419
2334,0.7340503544365681
2335,0.7983378147152286
2336,0.7550269740068661
2337,0.6851397743992153
2338,0.698943229294667
2339,0.6672388425698872
2340,0.6593918587542913
2341,0.6581657675331045
2342,0.6692005885237862
2343,0.6804806277587052
2344,0.6841589014222658
2345,0.6844041196665032
2346,0.715301618440412
2347,0.7155468366846494
2348,0.6939676311917606
2349,0.674350171652771
2350,0.6515448749386954
2351,0.6329082883766552
2352,0.6266568483063328
2353,0.617972010802848
2354,0.6092292587137947
2355,0.6099656357388317
2356,0.6226091221186856
2357,0.6444335458558117
2358,0.6741049534085336
2359,0.7040215792054929
2360,0.6527709661598823
2361,0.6652770966159882
2362,0.6883276115743011
2363,0.6603727317312408
2364,0.6490926924963217
2365,0.6226091221186856
2366,0.6145169200588524
2367,0.6243256498283473
2368,0.6267778322707209
2369,0.6304561059342815
2370,0.620892594409024
2371,0.6233447768513978
2372,0.6417361451692006
2373,0.6194212849435998
2374,0.6064247179990191
2375,0.6000490436488475
2376,0.6106064326049595
2377,0.602995335133808
2378,0.6027498158605451
2379,0.6030927835051546
2380,0.616233447768514
2381,0.6329982838931111
2382,0.6214758519244913
2383,0.6263790144643295
2384,0.62515322382937
2385,0.6234371169404266
2386,0.6459916646236823
2387,0.6430497670997793
2388,0.6428046089727875
2389,0.6545721990683991
2390,0.6457465064966904
2391,0.6472174552586418
2392,0.6535915665604315
2393,0.6656905807711079
2394,0.661542215714983
2395,0.7251404837527486
2396,0.7080381138529196
2397,0.6406059125335939
2398,0.6054238944539457
2399,0.6073784510139262
2400,0.627901294893721
2401,0.6342536037136575
2402,0.6205717077937943
2403,0.6201758671226185
2404,0.6060087933561309
2405,0.6239629087359687
2406,0.612249877989263
2407,0.6115178135675939
2408,0.6307955100048804
2409,0.6581259150805271
2410,0.6439726695949244
2411,0.637628111273792
2412,0.6176183504148365
2413,0.6154409968238456
2414,0.6132421206938676
2415,0.6166625946738333
2416,0.6383601756954612
2417,0.6379604781654062
2418,0.6490971205466081
2419,0.6655265086733447
2420,0.6347422428536525
2421,0.6296115318837039
2422,0.623503542633765
2423,0.623503542633765
2424,0.6332763254336672
2425,0.6247251404837527
2426,0.6081114097239189
2427,0.6297020029311187
2428,0.6283552952659834
2429,0.6537335285505125
2430,0.6390922401171303
2431,0.6678867740361152
2432,0.6620302586627623
2433,0.6993655441678868
2434,0.7074182528062469
2435,0.6669106881405563
2436,0.6276232308443143
2437,0.6151781356759395
2438,0.6268911664226452
2439,0.6659346022449976
2440,0.6965113442303
2441,0.692120029275433
2442,0.6708150317227916
2443,0.6518446127534816
2444,0.6760322501832396
2445,0.6562423650134376
2446,0.6511116540434889
2447,0.6398729538236013
2448,0.6205717077937943
2449,0.6183728316638163
2450,0.6154409968238456
2451,0.6332763254336672
2452,0.7041015625
2453,0.6781356759394827
2454,0.7035862405464748
2455,0.7138326421078312
2456,0.7266959492435334
2457,0.728648121034651
2458,0.746705710102489
2459,0.7535383113714007
2460,0.769643728648121
2461,0.7559785261102977
2462,0.7406051732552464
2463,0.705710102489019
2464,0.7376769155685701
2465,0.7264519277696437
2466,0.7388332926531609
2467,0.751466275659824
2468,0.7575757575757576
2469,0.7350602718645807
2470,0.7365991279815337
2471,0.7271095152603232
2472,0.7165939984611439
2473,0.7232623749679405
2474,0.7410920276852089
2475,0.7093053063317099
2476,0.6361075544174136
2477,0.6709346991037132
2478,0.6704225352112676
2479,0.6921895006402049
2480,0.6715572715572715
2481,0.6630630630630631
2482,0.6966998428496595
2483,0.6618648507071765
2484,0.6652697747511787
2485,0.678889470927187
2486,0.6739130434782609
2487,0.6842105263157895
2488,0.6873239436619718
2489,0.693213828425096
2490,0.6870678617157491
2491,0.7112477581347681
2492,0.6979246733282091
2493,0.6707692307692308
2494,0.6776923076923077
2495,0.6720512820512821
2496,0.7064432989690722
2497,0.6610824742268041
2498,0.6964102564102564
2499,0.662051282051282
2500,0.6411372950819673
2501,0.6401127049180327
2502,0.6828893442622951
2503,0.7502561475409836
2504,0.6992827868852459
2505,0.6918545081967213
2506,0.733094262295082
2507,0.7289959016393442
2508,0.710297131147541
2509,0.7054303278688525
2510,0.6767418032786885
2511,0.6869877049180327
2512,0.7215676229508197
2513,0.6741803278688525
2514,0.7038934426229508
2515,0.7696643607481425
2516,0.7891365616192673
2517,0.7651282051282051
2518,0.7340343677866119
2519,0.6624775583482945
2520,0.6957978860531064
2521,0.6622210823288023
2522,0.6966666666666667
2523,0.7197435897435898
2524,0.6997950819672131
2525,0.7179815573770492
2526,0.7236168032786885
2527,0.7218237704918032
2528,0.6939036885245902
2529,0.6846823770491803
2530,0.6785348360655737
2531,0.6736680327868853
2532,0.6810963114754098
2533,0.6621413934426229
2534,0.6508709016393442
2535,0.6936475409836066
2536,0.6847631241997439
2537,0.6916773367477593
2538,0.6916773367477593
2539,0.7138831967213115
2540,0.6780225409836066
2541,0.6661538461538462
2542,0.671025641025641
2543,0.6664102564102564
2544,0.6305128205128205
2545,0.6397435897435897
2546,0.636596617119426
2547,0.6122501281394157
2548,0.624583866837388
2549,0.6612035851472471
2550,0.7270166453265045
2551,0.7190781049935979
2552,0.7165172855313701
2553,0.6594110115236875
2554,0.6481434058898847
2555,0.6489524782830863
2556,0.6504854368932039
2557,0.6428206438426163
2558,0.6752682677567705
2559,0.7033725089422586
2560,0.6832237643048454
2561,0.7881665449233016
2562,0.7506695885074264
2563,0.716581446311176
2564,0.677136596055515
2565,0.7061115169223278
2566,0.653518383248113
2567,0.7114682249817385
2568,0.6934502069637205
2569,0.68054541027514
2570,0.6734842951059167
2571,0.6635013391770148
2572,0.6820063306549793
2573,0.6523009495982469
2574,0.6133430728025323
2575,0.6350133917701485
2576,0.6491356221085951
2577,0.6223520818115412
2578,0.6167518870221573
2579,0.6169953737521305
2580,0.6172388604821037
2581,0.6011687363038715
2582,0.5975164353542732
2583,0.6169953737521305
2584,0.6286827367908449
2585,0.6328220112003896
2586,0.6435354273192111
2587,0.6376917457998539
2588,0.6191867543218894
2589,0.6072559045532019
2590,0.6101777453128805
2591,0.6133430728025323
2592,0.6023861699537375
2593,0.5999513026540053
2594,0.6062819576333089
2595,0.5959571358986848
2596,0.6079863647431215
2597,0.6182128074019966
2598,0.6165084002921841
2599,0.6267348429510592
2600,0.6471877282688093
2601,0.6566837107377648
2602,0.6296566837107378
2603,0.6128560993425858
2604,0.6471877282688093
2605,0.6345264183102021
2606,0.6583881178475773
2607,0.6437789140491843
2608,0.6454833211589969
2609,0.6644752860969078
2610,0.6900413927440955
2611,0.6754321889457024
2612,0.6768931093255418
2613,0.6812758704650597
2614,0.6807888970051132
2615,0.7550523496469442
2616,0.629900170440711
2617,0.6306306306306306
2618,0.6196737277818359
2619,0.6126126126126126
2620,0.6453128864704427
2621,0.6406134058867178
2622,0.6898342814741528
2623,0.6972545139747712
2624,0.7022013356418502
2625,0.6749938164729161
2626,0.6569379173880782
2627,0.6608953747217413
2628,0.6371506307197625
2629,0.6309935739001483
2630,0.6211678832116788
2631,0.6204379562043796
2632,0.6221411192214112
2633,0.6267639902676398
2634,0.6418491484184915
2635,0.6496350364963503
2636,0.6579075425790755
2637,0.6445255474452555
2638,0.6362530413625304
2639,0.6204379562043796
2640,0.6357664233576642
2641,0.6170316301703163
2642,0.624330900243309
2643,0.6192214111922141
2644,0.6343065693430657
2645,0.6389294403892944
2646,0.6109489051094891
2647,0.629683698296837
2648,0.6175182481751825
2649,0.624330900243309
2650,0.6253041362530414
2651,0.6437956204379562
2652,0.6476885644768856
2653,0.645742092457421
2654,0.6515815085158151
2655,0.6549878345498783
2656,0.6299270072992701
2657,0.6549878345498783
2658,0.6620437956204379
2659,0.6948905109489051
2660,0.6669099756690997
2661,0.6605839416058394
2662,0.6194647201946472
2663,0.6284671532846715
2664,0.6124087591240875
2665,0.6338199513381995
2666,0.6187347931873479
2667,0.627007299270073
2668,0.6430656934306569
2669,0.6416058394160584
2670,0.6625304136253042
2671,0.6408759124087591
2672,0.6399026763990268
2673,0.648418491484185
2674,0.6739659367396593
2675,0.6686131386861314
2676,0.6844282238442823
2677,0.6742092457420925
2678,0.675669099756691
2679,0.6788321167883211
2680,0.675669099756691
2681,0.6776155717761557
2682,0.7029197080291971
2683,0.7043795620437956
2684,0.7111922141119221
2685,0.7043795620437956
2686,0.7029197080291971
2687,0.6489051094890511
2688,0.6503649635036496
2689,0.6158150851581509
2690,0.6301703163017032
2691,0.6184914841849148
2692,0.6038929440389295
2693,0.6012165450121655
2694,0.6116788321167883
2695,0.6119221411192214
2696,0.5968369829683698
2697,0.5992700729927007
2698,0.6090024330900243
2699,0.6399026763990268
2700,0.6214111922141119
2701,0.6530413625304137
2702,0.6321167883211679
2703,0.6725060827250608
2704,0.7131386861313869
2705,0.7209245742092457
2706,0.681265206812652
2707,0.6549878345498783
2708,0.640632603406326
2709,0.6294403892944039
2710,0.6418491484184915
2711,0.6313868613138686
2712,0.6413625304136253
2713,0.6408759124087591
2714,0.6119221411192214
2715,0.5929440389294404
2716,0.6046228710462287
2717,0.6257907542579075
2718,0.6311435523114355
2719,0.6815085158150852
2720,0.7386861313868613
2721,0.7307410124724871
2722,0.689051094890511
2723,0.6798053527980535
2724,0.6581508515815085
2725,0.716301703163017
2726,0.7795620437956204
2727,0.7343065693430657
2728,0.7610705596107056
2729,0.6401459854014598
2730,0.6722627737226278
2731,0.6649635036496351
2732,0.651338199513382
2733,0.6364963503649635
2734,0.6340632603406327
2735,0.6267639902676398
2736,0.6051094890510949
2737,0.5970802919708029
2738,0.6058394160583942
2739,0.591970802919708
2740,0.5968369829683698
2741,0.5922141119221411
2742,0.594647201946472
2743,0.6090975431768426
2744,0.6056920457309657
2745,0.6084630350194552
2746,0.5989785992217899
2747,0.6145428015564203
2748,0.6123540856031129
2749,0.6125972762645915
2750,0.606760700389105
2751,0.6104085603112841
2752,0.6417801556420234
2753,0.6454280155642024
2754,0.6597762645914397
2755,0.6461575875486382
2756,0.6374027237354085
2757,0.6293774319066148
2758,0.5970330739299611
2759,0.6006842619745846
2760,0.5836575875486382
2761,0.5858463035019456
2762,0.5914396887159533
2763,0.5860894941634242
2764,0.5839007782101168
2765,0.6111381322957199
2766,0.5975194552529183
2767,0.6104085603112841
2768,0.607976653696498
2769,0.5911964980544747
2770,0.5972762645914397
2771,0.5967898832684825
2772,0.5967898832684825
2773,0.6038424124513618
2774,0.6016536964980544
2775,0.6157587548638133
2776,0.6220972867269616
2777,0.639662027833002
2778,0.6640159045725647
2779,0.65876313859692
2780,0.6429961089494164
2781,0.6301070038910506
2782,0.6191634241245136
2783,0.6060311284046692
2784,0.5980058365758755
2785,0.5953079178885631
2786,0.5837588135181133
2787,0.5821185617103984
2788,0.5847910592808552
2789,0.5957240038872692
2790,0.6171039844509232
2791,0.607871720116618
2792,0.6094775212636695
2793,0.6137578998541565
2794,0.6004866180048661
2795,0.6041362530413625
2796,0.6155717761557178
2797,0.618978102189781
2798,0.6279805352798054
2799,0.6170316301703163
2800,0.6306569343065693
2801,0.637956204379562
2802,0.640632603406326
2803,0.6656934306569343
2804,0.6518248175182482
2805,0.6467153284671533
2806,0.635036496350365
2807,0.6177615571776156
2808,0.5866180048661801
2809,0.5960603112840467
2810,0.580739299610895
2811,0.6102601507415512
2812,0.5993192317043521
2813,0.6109895453440312
2814,0.6156090444930707
2815,0.6258205689277899
2816,0.662533430585947
2817,0.6834427425237053
2818,0.6936542669584245
2819,0.6776075857038658
2820,0.662290299051787
2821,0.6591295891077072
2822,0.661804035983467
2823,0.6367614879649891
2824,0.637490882567469
2825,0.6301969365426696
2826,0.6586433260393874
2827,0.6513493800145879
2828,0.6559688791636276
2829,0.6489180646729881
2830,0.6307729703451629
2831,0.6191988275525159
2832,0.613919413919414
2833,0.6177399756986635
2834,0.6031591737545565
2835,0.6031591737545565
2836,0.5822600243013366
2837,0.5990279465370595
2838,0.6359659781287971
2839,0.6459295261239368
2840,0.6529769137302551
2841,0.6349939246658566
2842,0.6340218712029162
2843,0.6447144592952613
2844,0.6369380315917376
2845,0.6425273390036452
2846,0.6408003904343582
2847,0.6564177647632992
2848,0.6656136087484812
2849,0.6471445929526124
2850,0.6352369380315918
2851,0.6427009958707797
2852,0.6377761592619567
2853,0.6491866957999515
2854,0.6392328235008498
2855,0.6440883709638262
2856,0.593590677348871
2857,0.6098567613498422
2858,0.5945617868414663
2859,0.6040301043942704
2860,0.589463462005341
2861,0.5955328963340617
2862,0.6351056081573198
2863,0.6081573197378004
2864,0.6195678562757951
2865,0.6256372906045157
2866,0.6504005826656956
2867,0.6397183782471474
2868,0.6348628307841709
2869,0.6273367322165574
2870,0.6298006806028197
2871,0.6261250304062272
2872,0.6315021876519202
2873,0.6359659781287971
2874,0.6554070473876064
2875,0.6707168894289186
2876,0.6741190765492102
2877,0.6439854191980559
2878,0.6313487241798299
2879,0.6239316239316239
2880,0.6072904009720534
2881,0.6036452004860268
2882,0.6239067055393586
2883,0.6132167152575316
2884,0.6070908207867897
2885,0.6046624575036426
2886,0.620446818844099
2887,0.6488586692569208
2888,0.6272462360369111
2889,0.6301602719766877
2890,0.6425449247207382
2891,0.6425449247207382
2892,0.6359883438562409
2893,0.6253035454103933
2894,0.624817872753764
2895,0.6317067249332362
2896,0.6467589220684632
2897,0.6547705753823744
2898,0.6505585235551239
2899,0.664311814859927
2900,0.6786845310596833
2901,0.6722154222766218
2902,0.6378850351685665
2903,0.6247877758913413
2904,0.5894762366634335
2905,0.5948108632395732
2906,0.5904461687681862
2907,0.5863239573229874
2908,0.5783220174587779
2909,0.579738245273873
2910,0.5804263565891473
2911,0.6093485105352385
2912,0.6209736013562606
2913,0.6272705255509808
2914,0.6248486316299346
2915,0.6073158914728682
2916,0.6421996124031008
2917,0.6429263565891473
2918,0.6405038759689923
2919,0.6465600775193798
2920,0.6392926356589147
2921,0.6451065891472868
2922,0.6431686046511628
2923,0.6305084745762712
2924,0.6442237829983046
2925,0.654162633107454
2926,0.6730396902226524
2927,0.6335914811229428
2928,0.6151984511132623
2929,0.5929332042594385
2930,0.5883349467570184
2931,0.5830106485963213
2932,0.5801064859632139
2933,0.5885769603097774
2934,0.587019931939718
2935,0.586888657648283
2936,0.6170655567117586
2937,0.6285119667013528
2938,0.6095287415846712
2939,0.6113412739513205
2940,0.6170378042465045
2941,0.6035732780942517
2942,0.6066804764370792
2943,0.6289487312273433
2944,0.5996892801657172
2945,0.6307612635939928
2946,0.6288391462779802
2947,0.5989068193649141
2948,0.6132222800624675
2949,0.6369391687310763
2950,0.6209744013212222
2951,0.6540049545829892
2952,0.6435452793834296
2953,0.6589595375722543
2954,0.6325350949628407
2955,0.6374896779521056
2956,0.6160198183319571
2957,0.651252408477842
2958,0.6245527112579136
2959,0.6383154417836499
2960,0.629232039636664
2961,0.6448102678571429
2962,0.6570870535714286
2963,0.6467813540510544
2964,0.6706437291897891
2965,0.6437291897891232
2966,0.6806326304106548
2967,0.664111689022721
2968,0.6372844237612921
2969,0.6600054749520942
2970,0.6591842321379688
2971,0.7500684369011771
2972,0.7267998905009582
2973,0.6769778264440186
2974,0.6526142896249658
2975,0.6528880372296743
2976,0.6457705995072544
2977,0.6485080755543389
2978,0.6238707911305776
2979,0.6318094716671229
2980,0.6178483438269915
2981,0.6233232959211606
2982,0.6290719956200383
2983,0.6586367369285518
2984,0.6507675438596491
2985,0.6395285087719298
2986,0.6343201754385965
2987,0.6450109649122807
2988,0.6373355263157895
2989,0.7058662280701754
2990,0.6813585688358829
2991,0.6546538760694841
2992,0.6113412739513205
2993,0.6181724048666839
2994,0.6409526274915869
2995,0.6404348951592027
2996,0.6373285011648977
2997,0.6502718094745017
2998,0.6425058244887393
2999,0.6236085943567176
3000,0.6155837432047632
3001,0.6202433341962206
3002,0.6153248770385711
3003,0.5935801190784364
3004,0.6274915868495987
3005,0.6357753041677453
3006,0.641470359823971
3007,0.649740932642487
3008,0.6217616580310881
3009,0.6098445595854922
3010,0.6108808290155441
3011,0.6077720207253886
3012,0.6088082901554405
3013,0.6095854922279793
3014,0.6204663212435233
3015,0.6215025906735752
3016,0.6230569948186528
3017,0.6261658031088083
3018,0.6541450777202072
3019,0.6549222797927461
3020,0.6766839378238342
3021,0.6326424870466322
3022,0.6194300518134715
3023,0.6150259067357513
3024,0.6075129533678757
3025,0.5909326424870466
3026,0.6010362694300518
3027,0.6202072538860104
3028,0.6406735751295337
3029,0.633937823834197
3030,0.6696891191709845
3031,0.7098445595854922
3032,0.6768592899714952
3033,0.6403213267685929
3034,0.6172967374417401
3035,0.6395649922320041
3036,0.6149663386846194
3037,0.648620510150963
3038,0.6275377407600208
3039,0.6325737959606421
3040,0.6294665976178146
3041,0.6279129984464008
3042,0.6535473847747281
3043,0.7097358881408596
3044,0.6336095287415847
3045,0.6408596582081822
3046,0.6219575349559814
3047,0.6160020714655619
3048,0.6030554117037804
3049,0.625064733298809
3050,0.6279129984464008
3051,0.6071983428275505
3052,0.6116002071465562
3053,0.6171277997364953
3054,0.6461133069828722
3055,0.61133069828722
3056,0.6429512516469038
3057,0.6447957839262187
3058,0.631279129984464
3059,0.6670119109269809
3060,0.6602129719264279
3061,0.6297192642787997
3062,0.6396418199419167
3063,0.6311713455953534
3064,0.6280251694094869
3065,0.6340755082284608
3066,0.6439980638915779
3067,0.6752178121974831
3068,0.6752178121974831
3069,0.7466118102613747
3070,0.6512584704743466
3071,0.6398838334946757
3072,0.6258205689277899
3073,0.6299538050085096
3074,0.6457778853133317
3075,0.6518267602225986
3076,0.6542463101863053
3077,0.645535930316961
3078,0.6276312605855311
3079,0.6206145656907815
3080,0.6256956206145657
3081,0.6102105008468425
3082,0.6167432857488507
3083,0.6140817807887733
3084,0.6121461408178079
3085,0.6133559157996613
3086,0.6305347205419792
3087,0.6339220904911687
3088,0.6520687152189693
3089,0.7057827244132592
3090,0.6583595451246068
3091,0.6859424147108638
3092,0.6646503750302444
3093,0.684974594725381
3094,0.7217517541737237
3095,0.6365835954512461
3096,0.6135978707960319
3097,0.6242438906363417
3098,0.6481974352770384
3099,0.6271473505927897
3100,0.642632470360513
3101,0.6305347205419792
3102,0.6590854101137188
3103,0.6561819501572708
3104,0.6658601500120978
3105,0.6419066053714009
3106,0.6210984756835228
3107,0.626179530607307
3108,0.6460198403097024
3109,0.624727800629083
3110,0.6201306556980402
3111,0.6450520203242197
3112,0.7108637793370433
3113,0.7481248487781272
3114,0.8004375303840544
3115,0.776130286825474
3116,0.6446280991735537
3117,0.6692150866462793
3118,0.65927624872579
3119,0.6416921508664628
3120,0.6628440366972477
3121,0.6730377166156982
3122,0.6715086646279307
3123,0.6763506625891947
3124,0.6554536187563711
3125,0.6483180428134556
3126,0.6883282364933742
3127,0.7296126401630989
3128,0.7708970438328236
3129,0.746352700281546
3130,0.6657281801894036
3131,0.7025851036600973
3132,0.6979779882262606
3133,0.6693114921934988
3134,0.6586056084383843
3135,0.6744305093422063
3136,0.661888917327873
3137,0.661121064755567
3138,0.6721269516252879
3139,0.6897875607883286
3140,0.7409777322754031
3141,0.6807306405968613
3142,0.6677757870488866
3143,0.6721269516252879
3144,0.7110314819554645
3145,0.7166624008190428
3146,0.659073457896084
3147,0.6552341950345534
3148,0.6703352956232403
3149,0.6844125927821858
3150,0.777322754031226
3151,0.7503207595586349
3152,0.7213240954580447
3153,0.6653836284321273
3154,0.6715422119579163
3155,0.6648704131383115
3156,0.6936104695919938
3157,0.6633307672568642
3158,0.6759045419553503
3159,0.6642820643842616
3160,0.6655595298926928
3161,0.6801226366888095
3162,0.6867315573770492
3163,0.7236168032786885
3164,0.699796126401631
3165,0.7153925619834711
3166,0.7053202479338843
3167,0.6947314049586777
3168,0.6913739669421488
3169,0.6727789256198347
3170,0.6838842975206612
3171,0.7430268595041323
3172,0.7962293388429752
3173,0.768853305785124
3174,0.734504132231405
3175,0.7014500258933195
3176,0.7190574831693423
3177,0.672449508026929
3178,0.7058518902123252
3179,0.6809943034697048
3180,0.6618332470222682
3181,0.649404453650958
3182,0.6512169860176075
3183,0.675297773174521
3184,0.6680476437079234
3185,0.6903409090909091
3186,0.6841425619834711
